Id,Category
126477,16
192925,5
107662,4
183557,5
155193,8
165562,11
189340,15
111393,12
159221,3
135147,1
174139,18
135616,19
163178,19
182468,5
179258,17
121725,14
116290,10
196376,9
100196,3
138829,11
113301,13
191720,8
136147,12
151434,5
117030,13
178463,16
180990,7
125624,6
145905,10
187969,0
190604,9
155075,7
174018,9
140834,15
198908,15
148588,12
154611,19
192225,19
169714,8
176161,4
106933,7
157466,6
163560,14
122409,0
122743,2
121486,19
118022,2
145197,12
171036,3
175940,17
105920,4
114113,11
194314,8
156348,1
194294,9
139493,8
177419,18
100587,17
110030,15
134504,16
164305,16
122602,0
114878,13
105924,0
128399,6
184883,19
190819,8
148565,6
141273,17
145660,13
115855,3
102732,12
145518,10
108717,16
179043,1
142207,7
199042,2
153940,10
118583,12
138038,10
102745,3
166880,2
113138,14
121122,4
129572,14
168493,19
177421,1
163303,7
120488,0
177796,18
155132,1
108732,2
172741,15
117179,5
141242,16
137070,6
161422,13
104511,16
122314,12
168983,1
174128,0
133313,9
170684,6
187846,18
132157,1
197958,7
152134,2
142107,3
103206,9
105218,16
101681,13
135710,13
187887,19
118773,14
176918,19
134337,7
147498,10
177205,2
164167,11
123473,12
171531,13
100433,8
186561,3
193392,3
101535,7
152946,18
199811,14
155610,18
134724,14
123033,13
132584,10
164640,17
160492,19
157285,2
108762,10
191496,6
134397,18
138644,6
154341,10
163999,10
109835,7
132128,10
121658,5
110712,12
196312,11
134219,14
108738,11
112359,5
166537,2
189272,15
161399,4
125268,1
157128,17
109472,1
118849,10
174479,12
172694,5
111429,11
116517,19
102530,10
145629,18
193683,13
123356,6
155754,13
131842,10
151148,0
169457,19
192789,9
159112,10
195024,5
172839,2
172489,6
188449,16
139185,7
194308,5
194446,17
117549,15
136164,6
147856,5
165883,9
165791,5
190867,14
158574,16
131903,16
151906,12
129689,1
106431,12
165378,18
126574,10
163857,0
183631,12
148205,11
143381,9
128092,10
115154,0
106102,10
162808,4
197859,17
159762,12
171181,3
180687,6
117637,3
198246,13
137024,14
194362,10
147395,5
181615,18
193120,11
144266,4
186075,11
179294,5
175925,0
151012,2
104748,12
113444,9
116496,13
172513,1
160105,18
108808,12
155120,10
198744,7
108955,0
107209,6
164421,5
176448,0
126203,2
122176,5
106304,11
117510,8
119699,12
102307,4
169057,16
168825,16
188397,9
141640,15
199686,18
158364,14
155940,16
123363,16
117999,13
198132,6
162756,8
109885,1
173767,10
158820,19
175184,4
148114,17
159781,2
116598,18
105749,6
163688,3
113880,7
197982,19
107741,1
163094,5
127951,4
190154,10
165030,13
118652,3
118233,18
123277,15
189730,16
164933,3
189010,18
115032,12
158984,16
182610,14
118061,1
198590,9
110430,8
183337,1
171329,2
198022,17
111901,18
122492,7
155048,5
118816,0
139474,13
104190,2
113688,6
190071,12
169330,9
176013,7
146734,9
101778,14
120679,10
150098,6
125167,14
189588,9
119330,19
105302,16
183063,4
177091,11
121295,16
155973,5
198616,3
177371,13
188097,11
